gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS03350	52.19716121244159	-3.1055718900368587	0.22307892304335694	225.66187280927676	9.95742242132255e-50	2.7749795980494513e-49
SA_RS01830	549.0123350402966	-0.8236515594986271	0.09533477776314968	225.55951246688525	1.0480311652237501e-49	2.9171475742481028e-49
SA_RS04330	730.9610246461456	0.6698084153835786	0.050331677253794636	225.47995278594618	1.0905620044036206e-49	3.031841878585035e-49
SA_RS09835	159.07300610019007	1.5277049467479211	0.11359726733817241	225.41032213440133	1.1291989522275251e-49	3.135445634340507e-49
SA_RS10860	299.2383215728008	1.190371731079139	0.07990821021086007	224.11048260417164	2.1628531538351133e-49	5.998312746636048e-49
SA_RS07925	972.9882066742896	-0.49884718447121357	0.049036893648901854	223.84824410794096	2.465876944727546e-49	6.83041943043175e-49
SA_RS05480	305.36687305439983	-0.3676988728605831	0.0988821111718244	223.66240165630393	2.7059924199841943e-49	7.486469960004639e-49
SA_RS13165	282.33571494385006	1.241916039500946	0.08376775939935269	223.54972258444684	2.862823181910333e-49	7.910796425375413e-49
SA_RS12950	156.16314958560068	1.427776690930738	0.12144827191313587	223.0373433171083	3.698760997960239e-49	1.0208401885805823e-48
SA_RS11155	70.09948292712701	2.8432229980307357	0.20502586757246444	222.29417956279303	5.363301705718733e-49	1.4784619641788507e-48
SA_RS13180	102.74737278763263	-0.5156075943362858	0.14981144510148378	221.8489898582578	6.7004495930061606e-49	1.8448409950418888e-48
SA_RS03970	276.1780394065065	-0.6690042374079599	0.08715310205123557	221.70332764644735	7.206660972981463e-49	1.9818317675699024e-48
SA_RS08695	154.9476144152523	1.2431496587006274	0.13097910113863825	219.84107117112387	1.828596765948338e-48	5.022604322316684e-48
SA_RS09535	189.04347119440467	-0.8342910504189316	0.2264181436111693	218.79121186607472	3.0909501349277316e-48	8.479728907331714e-48
SA_RS08185	943.3736055405408	0.18358387316494848	0.07389801426222435	218.6280947421721	3.3536090444152277e-48	9.189290411523403e-48
SA_RS00285	257.5287189166814	1.2524129139834401	0.08731045269134553	218.25788540006516	4.035546626030067e-48	1.1044653923871761e-47
SA_RS06410	369.3130341684885	0.8558163868053573	0.07128165430962546	218.2237237437497	4.1050691654606527e-48	1.122150328622936e-47
SA_RS11655	373.2172634316992	-0.9760450611078217	0.07179804302569312	217.66546181901828	5.426821232809183e-48	1.481690570485371e-47
SA_RS04550	409.4424067930049	1.1308296249288636	0.07619258182846833	217.1243913746763	7.112748777719798e-48	1.9396864366415852e-47
SA_RS09380	891.8587992704008	-0.6214671545226869	0.04638003249203366	214.78075534372653	2.2958925965495646e-47	6.253574120125481e-47
SA_RS10780	198.63419816011537	0.893536363716449	0.09832994374056529	214.50463123793787	2.635792120349776e-47	7.170858943353493e-47
SA_RS13480	440.0505172550556	-0.9034802203148218	0.0664021594872322	213.7911602116157	3.7656453900910817e-47	1.023253759207648e-46
SA_RS05015	67.76146898097299	-3.365112698034284	0.2998129043859687	213.53532995770382	4.2794923462439517e-47	1.1615039725036965e-46
SA_RS13380	193.7212161540509	0.4350665173711986	0.1090918749469844	213.43310685707723	4.503910152150184e-47	1.220965216601851e-46
SA_RS11920	179.2290372401001	1.405883015022173	0.10202875599746163	213.01758939455834	5.54393575402416e-47	1.5011272195511574e-46
SA_RS01340	174.3174604491646	0.8376359722598394	0.11435307370272361	212.7051336341364	6.481374186193079e-47	1.752882285816757e-46
SA_RS02160	74.21665363650843	-3.5250694405287524	0.2970941545754711	211.5900212013471	1.131906837145238e-46	3.057618469171552e-46
SA_RS09870	329.01173159538166	0.14477418326732652	0.07928259634646484	210.99799073106965	1.5218381480946184e-46	4.106091607123216e-46
SA_RS13760	155.16590631256503	-1.827150394700218	0.13603523788378957	210.33989469618217	2.1148141359115324e-46	5.69928709418797e-46
SA_RS04125	305.91713861923427	-0.38338960404388384	0.08647698817361223	209.69788343069615	2.915299509993737e-46	7.847300328077258e-46
SA_RS07280	209.7894257664126	1.4771572338883585	0.10806029150858477	209.25468534673786	3.638500347666581e-46	9.782478020518374e-46
SA_RS03085	358.6836368891151	-0.04330527701069819	0.07520846183809086	209.22541892986197	3.692134746261293e-46	9.915028520476336e-46
SA_RS00245	2236.768416188383	0.2798130728859082	0.03161873450694907	208.90038290707247	4.343683948826797e-46	1.1651053780674926e-45
SA_RS04810	139.3043778076866	-1.729773340233489	0.1252222761199652	208.67819873387484	4.8540572944508005e-46	1.300478113548411e-45
SA_RS11925	257.07508129523495	1.148091315909765	0.08714885550613044	208.4444459503698	5.45586568584547e-46	1.460002419791162e-45
SA_RS06610	157.92784508868792	-1.3655752543116395	0.11082539732261329	208.31384468707262	5.824026926134701e-46	1.5567025241817986e-45
SA_RS12585	56.48441077607106	2.987837754232764	0.2512762427917814	207.11223277806684	1.0620625248378704e-45	2.835471478213591e-45
SA_RS08815	2417.044183099102	-0.024567306479353335	0.027511718646927998	206.89768742471972	1.1823281136373774e-45	3.152874969699673e-45
SA_RS07875	154.62266784543903	1.660866128066927	0.12354621735306232	206.63053867242255	1.3512902118383346e-45	3.5992456399139806e-45
SA_RS01455	565.4585922297109	-0.004068268902086762	0.05687373370472846	206.52023536401293	1.4279095230844975e-45	3.798903475368989e-45
SA_RS04585	106.79259093027989	-1.7161638343050196	0.14697175922937009	206.415586073008	1.5046136408919283e-45	3.998322892405031e-45
SA_RS07390	635.9681142647418	-0.816641387275007	0.057662493355200954	206.28329945611102	1.607498841872069e-45	4.26677186798526e-45
SA_RS00385	890.2364003728725	0.347549450539883	0.0490410880434055	204.8784250621045	3.2450042299373376e-45	8.603209360482768e-45
SA_RS05445	187.1709110053789	1.4948512267501568	0.13771255731610058	204.81276067096678	3.353313123676408e-45	8.880069938624564e-45
SA_RS03880	844.987722673801	0.8125777945855251	0.06724845590728595	204.46703995844962	3.9860836419720984e-45	1.054353684720481e-44
SA_RS05655	220.06121591810742	1.2745103862966647	0.09301730120422642	204.38367132771742	4.1557525077461745e-45	1.0979632491597284e-44
SA_RS04960	360.52762989355944	-1.0735311890546233	0.07603358584379033	204.31717463558596	4.296247068915245e-45	1.133773159593781e-44
SA_RS00070	50.069003975010915	-4.36322513037205	0.5194817674869141	203.34037027379105	7.001637482963684e-45	1.8455929217766025e-44
SA_RS02080	210.23356161685018	-0.5602808563449523	0.1126682633909462	203.04242752540773	8.126378879215986e-45	2.1396035530087657e-44
SA_RS05435	78.508562931389	2.52372448070534	0.18493100728945538	203.03094391156867	8.173173191086389e-45	2.1494506047362824e-44
SA_RS15175	92.63650667756954	-1.9496320665174773	0.31387983481467663	202.54950515100754	1.0397616625183502e-44	2.7313142179586514e-44
SA_RS10755	546.5852604604135	0.39665749767420433	0.05927138822467909	201.77227144124214	1.533585367022428e-44	4.0239028896184806e-44
SA_RS07040	192.03598196647215	-1.0847771760710279	0.0988337835199074	201.4719270184434	1.7820788614243525e-44	4.670557199242748e-44
SA_RS03825	61.81148406490714	-2.453576986294369	0.24222420609161785	201.30108474757213	1.940996921120443e-44	5.081236791216904e-44
SA_RS09675	465.3622581179348	0.9715840794463588	0.06865490760591116	201.16570076382777	2.0769359565473165e-44	5.430890821234583e-44
SA_RS05440	163.76654475136405	1.3917707638721215	0.13826075072688965	200.4796960866952	2.92676011490282e-44	7.644323222485905e-44
SA_RS07215	202.13824784826087	-0.9462173224708603	0.09739133718315253	200.09739824957865	3.543252061760408e-44	9.243968890886902e-44
SA_RS12615	1436.8824111287465	-0.4057576995461725	0.0362261707985781	199.71436589586693	4.2911773841453225e-44	1.1182475916770499e-43
SA_RS00450	46.53244481577982	-4.909387253546647	0.5131860983188224	198.34988229609624	8.489269410619206e-44	2.209721093458105e-43
SA_RS04110	703.1112279914175	0.4949261936356983	0.054412130857716755	197.67042141090843	1.192376403195492e-43	3.1001786483082794e-43
SA_RS09455	166.98611834429113	-0.6827551739828424	0.10592760198418395	197.4394071958297	1.338373941791236e-43	3.475822450418102e-43
SA_RS03580	207.1441456168342	1.2618353781251295	0.0967285173861984	197.3265390586837	1.4160757213934652e-43	3.673448129873297e-43
SA_RS07290	882.2077180881768	0.4912759388126999	0.04451812876400509	197.14544745058276	1.5502795561153812e-43	4.017032417204975e-43
SA_RS13330	66.17874581340504	2.7554372876314885	0.20854353742949364	197.09480203889106	1.5900381017319226e-43	4.115392733894388e-43
SA_RS08250	137.5321904339606	-0.1559309626008719	0.1470533996509056	196.76454904304933	1.875517229696535e-43	4.848794826605279e-43
SA_RS07115	338.9502817539627	0.7750032007307734	0.07698734184236032	196.6672226786344	1.9690430423571323e-43	5.084842529247313e-43
SA_RS03755	364.27626530607597	1.2504234374943106	0.08994075217687471	196.4174668744477	2.230945667043143e-43	5.7546828480210955e-43
SA_RS11615	158.4106024897258	-1.4295928485276825	0.10721324523555338	196.1306113481516	2.575009760691092e-43	6.634709833852723e-43
SA_RS00995	179.21029198369143	2.154308102028059	0.1862216763640711	196.04540494324053	2.6870838289641814e-43	6.915689314589479e-43
SA_RS01535	138.18902829169403	0.9951576790340325	0.11472506051510142	196.00989249243725	2.7352224100842703e-43	7.03167289244136e-43
SA_RS01285	283.0539137670709	1.0998116731267544	0.09012940969171135	195.8041107687896	3.0316396578117056e-43	7.784951220059687e-43
SA_RS09640	84.95157227156069	-1.9847523675997627	0.2698992272530748	195.59193038417135	3.3709473130516e-43	8.646555439755673e-43
SA_RS04255	51.629762699850694	-1.5691788634333002	0.6534792411162735	195.38774199545426	3.733282976172828e-43	9.565231186431613e-43
SA_RS08490	523.232008127531	0.7122190157379296	0.05918783452614854	195.0275323960031	4.470019632805832e-43	1.1440050245928124e-42
SA_RS04325	56.642586400339546	-1.5191778512030178	0.3165136136576077	194.9853077743681	4.5653953347640325e-43	1.1671088855799001e-42
SA_RS00130	137.76749717370294	-1.0396805510352412	0.13963339779789455	194.9196031269373	4.7178700411293605e-43	1.2047418140741045e-42
SA_RS13190	104.0143835712014	2.0265778751133614	0.16317519181092083	194.7154615499973	5.22486115214337e-43	1.332718206923526e-42
SA_RS06215	491.49756862348187	0.3196119389531519	0.06110708711656605	194.57126561689677	5.615475060915848e-43	1.4307580110663096e-42
SA_RS08895	85.91323552609336	-1.9154197977746172	0.1864032853285638	193.98728754954217	7.519617136550325e-43	1.9137802011598603e-42
SA_RS04290	205.0853729594385	-0.9976766054657122	0.10428331012540437	193.7060725022019	8.654875014175955e-43	2.200261559159398e-42
SA_RS07890	392.39183194383077	0.8238558125447493	0.06946234528336777	193.27258723126783	1.0749566015526387e-42	2.7297455098251247e-42
SA_RS11305	115.43134918546662	-2.873465133012835	0.29256029564348224	193.13266697004954	1.1528537851639944e-42	2.924312040415986e-42
SA_RS02445	87.06597454406173	1.7355647643305272	0.15331650192030652	192.20444404680595	1.8337295205594392e-42	4.6462604020376484e-42
SA_RS02750	74.83299588562086	-3.2842192567751165	0.34550850900383173	191.99117923022195	2.0400703460898124e-42	5.163363884793685e-42
SA_RS03545	129.35331710882048	-2.3253929501701993	0.21044438128493362	191.34379394029588	2.8198309479058468e-42	7.129031169954229e-42
SA_RS00540	162.17258709130016	-1.4727762691091535	0.1208001107769543	191.22216301587977	2.996642207957008e-42	7.567679218328514e-42
SA_RS03490	370.28911134384515	0.0859569444292113	0.08633969131904483	190.83418519215513	3.6381718252566083e-42	9.177659466578963e-42
SA_RS13560	558.4220198459809	0.8216896647124786	0.059974666594883375	190.63208730464027	4.025021503858462e-42	1.0142344934832777e-41
SA_RS00870	185.116730190212	1.2709511695572866	0.09626501589828124	190.3340907213515	4.6717257595385195e-42	1.1758975289135458e-41
SA_RS10125	341.00573865316386	0.6809239907973638	0.08394465012056915	190.0962518812754	5.261667359998476e-42	1.3229335076567597e-41
SA_RS12525	104.46828213553377	2.6223616376338126	0.2193731647500719	189.4611736067205	7.228178748190371e-42	1.8153757382941348e-41
SA_RS07140	448.15274849295054	0.8571378200752264	0.0638989861715705	189.12240410924818	8.562325733813095e-42	2.1480922455004781e-41
SA_RS05160	1288.6990223552968	0.49337856093805915	0.03977772552608454	187.9516680689253	1.5374954760584867e-41	3.853000711086328e-41
SA_RS04625	61.40762031063236	-2.1818112046868703	0.19835002574373414	187.52333243815403	1.9046963388205718e-41	4.767992585581476e-41
SA_RS04165	80.05002624183234	-3.4495312890841956	0.3669073456709705	186.28077171438375	3.545229707772721e-41	8.865011553425121e-41
SA_RS03425	164.87850930206116	1.4246105746195614	0.1147407830262594	186.12676544468866	3.8290092582130367e-41	9.564162863309419e-41
SA_RS06685	55.003267380935235	-0.7103023391893019	0.27713493214561125	185.89929115695926	4.2902423975806203e-41	1.070455245983038e-40
SA_RS07580	246.6631896728698	-0.5803341197022611	0.09133868079776962	185.15051568605037	6.238445106817531e-41	1.5548542924181387e-40
SA_RS04250	4568.974290373859	0.2839069627449003	0.022905130909114314	185.06518026007967	6.510385575904134e-41	1.6208663980052946e-40
SA_RS06780	459.92663397575825	0.6624276818561174	0.06738736377487559	184.87286348295277	7.167501093073234e-41	1.7825263587990825e-40
SA_RS13450	338.8398094803516	-0.673917891178479	0.07070606933655073	184.57519834001357	8.317732176592949e-41	2.0663378089082162e-40
SA_RS09875	378.9583294593058	-0.9363130127316874	0.0711661858102893	184.5341946931456	8.490020935175685e-41	2.1068511821780876e-40
SA_RS08260	290.0846094416063	-1.0743665065472179	0.0810797349516077	183.37853998120693	1.5130594535228814e-40	3.750682589014466e-40
SA_RS07020	85.12144617210427	2.046722918164927	0.15519165931571485	183.24937442455024	1.6140015133499754e-40	3.996575175914225e-40
SA_RS06300	84.71414259702335	-1.9129088692606016	0.17124546190087842	182.82584453314234	1.9946756450537224e-40	4.933857163116667e-40
SA_RS04920	372.96324225666064	0.5301549547839052	0.0848194951004235	182.6096197043043	2.2224137224550445e-40	5.491233906022831e-40
SA_RS09505	152.27353808530322	-2.570708095702735	0.25208184486190116	182.26017896179138	2.6467017412541086e-40	6.532528138068393e-40
SA_RS08790	359.6534342700561	-0.4435956800065156	0.07404019644705095	182.11985865083614	2.839063926065159e-40	6.999761059091686e-40
SA_RS06750	691.7385335734639	-0.7233296680681819	0.05525450036328618	180.3937852624668	6.729568922793678e-40	1.657400828347894e-39
SA_RS04035	216.00879212601356	-0.7981499512168232	0.09588908541723674	179.761614265028	9.231269569811775e-40	2.2710908360999294e-39
SA_RS00180	342.20039012563177	-1.0181096709771793	0.08922288397940152	179.47516216333736	1.0652798611882504e-39	2.6180024945206414e-39
SA_RS09995	216.8325525993693	-0.16280671350299603	0.10319076790776652	179.4504141647576	1.0785435264872506e-39	2.6477549233935937e-39
SA_RS13945	187.11248375465718	0.9768245310935613	0.0995229442905762	179.01837132990772	1.3386116058856818e-39	3.28268312354388e-39
SA_RS00875	53.063802589394335	2.4253839167848836	0.22427701085705354	178.12086905160052	2.096740719983547e-39	5.1363412926363546e-39
SA_RS12300	515.0987172473511	-0.8733738769533342	0.06711829657794767	177.8289105226644	2.4262900575592664e-39	5.937274493792088e-39
SA_RS07720	195.230692511716	0.9190973605686423	0.09977201078623256	177.71898078807197	2.563383928604415e-39	6.266049603255237e-39
SA_RS08105	110.3297322224635	-1.197168562119516	0.13519579487734248	177.1649041391963	3.3816594723812695e-39	8.257456641204209e-39
SA_RS03860	547.1028349911674	-0.4494919854349458	0.0701594293393107	176.8896450464958	3.8806245358107955e-39	9.465745136391365e-39
SA_RS04075	232.11431751349366	-0.34915427419449896	0.09503348551793095	176.08591894867328	5.800007162301272e-39	1.4132498815064228e-38
SA_RS11555	428.3139530534573	0.8800126626271715	0.07825664208887115	175.3712215166068	8.291309088688813e-39	2.0181399143531917e-38
SA_RS10455	67.49369085158452	0.5466430742605188	0.42496420103226423	175.30422464870114	8.573759367562784e-39	2.084671778212928e-38
SA_RS01430	407.1440147261638	0.8253455933743437	0.06658518002734343	174.834109050375	1.0845650256427824e-38	2.634272588822384e-38
SA_RS08275	73.04860491891797	-0.9244811981406648	0.20717381054312242	174.5920596761959	1.2240973260500596e-38	2.9700261739157334e-38
SA_RS11895	212.0834140185097	-0.3409025634116232	0.09376490929723097	174.52778466706275	1.2640757215783786e-38	3.063776748910308e-38
SA_RS01125	839.012382489393	-0.4105347135355066	0.049899102820379376	174.1853774614537	1.5001195471716735e-38	3.6320354750569196e-38
SA_RS10580	73.0912572207213	-2.294483262275374	0.2509705714387537	172.82823270648012	2.9568283205684115e-38	7.151398728816623e-38
SA_RS08955	163.86799918145488	-1.3622223513412008	0.1102837279829964	172.80797200045214	2.9869342697382256e-38	7.216584592567118e-38
SA_RS13815	144.9531731638129	-1.323589804201484	0.10701023901125965	172.24596631863815	3.956067097075235e-38	9.547976284924195e-38
